phase,episode,episode_reward,average_reward_50,epsilon
q_learning,1,-5.23598601136571,-5.23598601136571,1.0
q_learning,2,0.639306999563153,-2.2983395059012786,0.775
q_learning,3,-4.392317144272346,-2.996332052024968,0.55
q_learning,4,-7.550136456780042,-4.1347831532137365,0.32499999999999996
q_learning,5,-7.352223254731834,-4.778271173517356,0.09999999999999998
dqn,1,-6.305908797857565,-6.305908797857565,1.0
dqn,2,-1.418683109659676,-3.8622959537586206,0.775
dqn,3,4.970570114034109,-0.9180072644943774,0.55
dqn,4,6.721994830766157,0.9919932593207561,0.32499999999999996
dqn,5,-2.898912101040298,0.21381218724854528,0.09999999999999998
