run,controller,mode,total_energy,average_power,yaw_movement_frequency,control_stability,mean_abs_misalignment
1,rule,normalized,209363.05835307174,209.36305835307175,0.997,0.478571794155778,83.2499101578574
1,rule,physical,515663021.7071996,515663.0217071996,0.997,0.478571794155778,83.2499101578574
1,pid,normalized,204437.33239765116,204.43733239765115,0.997,0.48806888328526044,83.85360791139078
1,pid,physical,503530916.11868525,503530.9161186853,0.997,0.48806888328526044,83.85360791139078
1,rl,normalized,138739.51953784685,138.73951953784686,0.976,0.3411015013492109,91.87149610341274
1,rl,physical,341716635.3886591,341716.63538865914,0.976,0.3411015013492109,91.87149610341274
2,rule,normalized,98856.1024809797,98.8561024809797,0.997,0.48118157180524956,91.99353749297956
2,rule,physical,243483434.56834427,243483.43456834427,0.997,0.48118157180524956,91.99353749297956
2,pid,normalized,92734.63546479309,92.73463546479309,0.997,0.48717875559813434,93.55799293703964
2,pid,physical,228406208.4154649,228406.2084154649,0.997,0.48717875559813434,93.55799293703964
2,rl,normalized,70902.32210250627,70.90232210250626,0.947,0.279269740372976,101.50210774950723
2,rl,physical,174633031.96391773,174633.03196391772,0.947,0.279269740372976,101.50210774950723
3,rule,normalized,142979.56921728232,142.97956921728232,0.997,0.4251246694459891,84.01208998540399
3,rule,physical,352159914.38489497,352159.91438489495,0.997,0.4251246694459891,84.01208998540399
3,pid,normalized,142589.3699896512,142.5893699896512,0.997,0.433742878590801,84.38636970542613
3,pid,physical,351198850.31575644,351198.85031575646,0.997,0.433742878590801,84.38636970542613
3,rl,normalized,110919.2572835394,110.9192572835394,0.897,0.2857383036321949,100.93911871099417
3,rl,physical,273195089.07770526,273195.0890777053,0.897,0.2857383036321949,100.93911871099417
4,rule,normalized,94595.51979278745,94.59551979278746,0.997,0.4501606921216753,98.17945196788548
4,rule,physical,232989582.59412682,232989.5825941268,0.997,0.4501606921216753,98.17945196788548
4,pid,normalized,87499.80750826164,87.49980750826164,0.997,0.4622736465640023,100.0514872210175
4,pid,physical,215512781.92744505,215512.78192744506,0.997,0.4622736465640023,100.0514872210175
4,rl,normalized,80616.71645662645,80.61671645662645,0.918,0.35531454305012045,100.73044063876732
4,rl,physical,198559669.19450855,198559.66919450855,0.918,0.35531454305012045,100.73044063876732
5,rule,normalized,114914.93507632012,114.91493507632012,0.997,0.49045525862802913,95.59018173709738
5,rule,physical,283036478.0056361,283036.4780056361,0.997,0.49045525862802913,95.59018173709738
5,pid,normalized,114619.11632662185,114.61911632662185,0.997,0.49326716711204777,95.83735362231306
5,pid,physical,282307873.86913264,282307.87386913266,0.997,0.49326716711204777,95.83735362231306
5,rl,normalized,157887.4562809934,157.8874562809934,0.974,0.2773205070320972,91.46275299390423
5,rl,physical,388878169.03313744,388878.16903313744,0.974,0.2773205070320972,91.46275299390423
6,rule,normalized,183476.51714105817,183.47651714105817,0.98,0.46400237963980595,78.06203148520298
6,rule,physical,451904247.03156674,451904.24703156675,0.98,0.46400237963980595,78.06203148520298
6,pid,normalized,181460.7456946198,181.46074569461982,0.997,0.48218902548932,78.3897793449597
6,pid,physical,446939384.5418885,446939.3845418885,0.997,0.48218902548932,78.3897793449597
6,rl,normalized,161231.69630468544,161.23169630468544,0.951,0.3002968802373711,82.15707823763238
6,rl,physical,397115061.10711056,397115.0611071106,0.951,0.3002968802373711,82.15707823763238
7,rule,normalized,117566.12283991327,117.56612283991326,0.997,0.4662672086130683,92.78850787536355
7,rule,physical,289566376.37472695,289566.37637472694,0.997,0.4662672086130683,92.78850787536355
7,pid,normalized,119676.18089981694,119.67618089981694,0.997,0.4726741659817304,92.59697660150906
7,pid,physical,294763467.6080457,294763.46760804567,0.997,0.4726741659817304,92.59697660150906
7,rl,normalized,113107.44712360078,113.10744712360078,0.978,0.37426113289529406,99.71363626809251
7,rl,physical,278584619.56064343,278584.61956064345,0.978,0.37426113289529406,99.71363626809251
8,rule,normalized,222453.31349993538,222.45331349993538,0.997,0.4636403085355009,73.01562095211229
8,rule,physical,547904433.2391539,547904.4332391538,0.997,0.4636403085355009,73.01562095211229
8,pid,normalized,219083.60926149721,219.0836092614972,0.997,0.4807899944193891,73.69142333520016
8,pid,physical,539604822.5842396,539604.8225842396,0.997,0.4807899944193891,73.69142333520016
8,rl,normalized,207332.50592710276,207.33250592710274,0.871,0.28771751493290504,76.49896457758754
8,rl,physical,510661753.5372237,510661.7535372237,0.871,0.28771751493290504,76.49896457758754
9,rule,normalized,228167.7829446207,228.1677829446207,0.997,0.46806985856551847,75.61525955017963
9,rule,physical,561979220.8567979,561979.2208567979,0.997,0.46806985856551847,75.61525955017963
9,pid,normalized,230380.27763069392,230.3802776306939,0.997,0.47888563376875226,75.64225900370573
9,pid,physical,567428614.385467,567428.614385467,0.997,0.47888563376875226,75.64225900370573
9,rl,normalized,132170.26634323737,132.17026634323736,0.964,0.38620188493157576,84.51466337985661
9,rl,physical,325536508.0092659,325536.5080092659,0.964,0.38620188493157576,84.51466337985661
10,rule,normalized,184151.26927622285,184.15126927622285,0.997,0.462676946152851,89.85473230072265
10,rule,physical,453566167.3706154,453566.1673706154,0.997,0.462676946152851,89.85473230072265
10,pid,normalized,185022.55382796482,185.02255382796483,0.997,0.4785063953293067,89.76660064221035
10,pid,physical,455712148.74981546,455712.1487498155,0.997,0.4785063953293067,89.76660064221035
10,rl,normalized,175521.35904641726,175.52135904641725,0.951,0.27094005909809477,89.79829428712311
10,rl,physical,432310623.9086036,432310.6239086036,0.951,0.27094005909809477,89.79829428712311
